SubjectID,UTMEasting,UTMNorthing,ObservationDate,ObservationTime,ObsTimeDate
M115,180545,9786338,20-May-09,0:40,39953.0281
M115,180388,9787505,20-May-09,1:00,39953.04197
M115,180152,9788558,20-May-09,1:20,39953.05608
M115,180477,9789496,20-May-09,1:40,39953.07006
M115,180438,9790413,20-May-09,2:00,39953.08365
M115,180750,9791163,20-May-09,2:20,39953.09753
M115,181475,9792063,20-May-09,2:40,39953.11145
M115,181166,9792740,20-May-09,3:00,39953.12529
M115,180259,9793478,20-May-09,3:20,39953.13919
M115,179162,9793419,20-May-09,3:40,39953.15309
M115,178686,9793403,20-May-09,4:01,39953.16743
M115,178669,9793847,20-May-09,4:20,39953.18072
M115,178546,9794806,20-May-09,4:40,39953.19469
M115,179276,9795851,20-May-09,5:01,39953.20925
M115,179973,9796531,20-May-09,5:20,39953.22238
M115,181013,9797426,20-May-09,5:40,39953.23638
M115,182228,9798021,20-May-09,6:00,39953.25025
M115,183214,9798353,20-May-09,6:20,39953.26436
M115,183663,9797327,20-May-09,6:40,39953.27807
M115,183709,9796733,20-May-09,7:01,39953.2924
M115,184841,9795346,20-May-09,7:20,39953.30622
M115,185320,9794624,20-May-09,7:40,39953.32001
M115,185604,9793835,20-May-09,8:00,39953.33397
M115,185729,9793130,20-May-09,8:20,39953.34786
M115,185741,9793142,20-May-09,8:40,39953.36132
M115,185710,9793125,20-May-09,9:00,39953.37534
M115,185700,9793115,20-May-09,9:40,39953.40334
M115,185710,9793121,20-May-09,10:00,39953.417
M115,185700,9793115,20-May-09,10:20,39953.43119
M115,185694,9793119,20-May-09,10:40,39953.44468
M115,185694,9793116,20-May-09,11:00,39953.45866
M115,185705,9793115,20-May-09,11:20,39953.47279
M115,185728,9793097,20-May-09,11:40,39953.48645
M115,185706,9793113,20-May-09,12:00,39953.50021
M115,185707,9793116,20-May-09,12:20,39953.51416
M115,185712,9793116,20-May-09,12:40,39953.52809
M115,185707,9793108,20-May-09,13:00,39953.54199
M115,185702,9793124,20-May-09,13:20,39953.55587
M115,185714,9793117,20-May-09,13:40,39953.57008
M115,185709,9793117,20-May-09,14:00,39953.58353
M115,185708,9793114,20-May-09,14:20,39953.59755
M115,185709,9793117,20-May-09,14:40,39953.61168
M115,185710,9793121,20-May-09,15:00,39953.62565
M115,185712,9793115,20-May-09,16:00,39953.66715
M115,185699,9793119,20-May-09,16:20,39953.68119
M115,185703,9793125,20-May-09,16:40,39953.69502
M115,185702,9793116,20-May-09,17:00,39953.7086
M115,185698,9793117,20-May-09,17:20,39953.72256
M115,185711,9793114,20-May-09,17:40,39953.73676
M115,185711,9793114,20-May-09,18:00,39953.75064
M115,185709,9793108,20-May-09,18:21,39953.76515
M115,185512,9792762,20-May-09,18:40,39953.77838
M115,184934,9791607,20-May-09,19:00,39953.79199
M115,184285,9790816,20-May-09,19:20,39953.80596
M115,183937,9790225,20-May-09,19:40,39953.81987
M115,183795,9790064,20-May-09,20:00,39953.83383
M115,183955,9789333,20-May-09,20:20,39953.84762
M115,184515,9789668,20-May-09,20:40,39953.86146
M115,185318,9789670,20-May-09,21:00,39953.87557
M115,185853,9788783,20-May-09,21:20,39953.88919
M115,185959,9787733,20-May-09,21:40,39953.90309
M115,186033,9786658,20-May-09,22:00,39953.91683
M115,185814,9785741,20-May-09,22:20,39953.93078
M115,185064,9784764,20-May-09,22:40,39953.94485
M115,184531,9784641,20-May-09,23:00,39953.95875
M115,184704,9785407,20-May-09,23:20,39953.97237
M115,184613,9785367,20-May-09,23:40,39953.98638
M115,184611,9785621,21-May-09,0:00,39954.00032
M115,184359,9786616,21-May-09,0:20,39954.0142
M115,184490,9787785,21-May-09,0:40,39954.02814
M115,184101,9788665,21-May-09,1:00,39954.04201
M115,183909,9789814,21-May-09,1:20,39954.05602
M115,184091,9790383,21-May-09,1:40,39954.07002
M115,185143,9790794,21-May-09,2:00,39954.08354
M115,185256,9791066,21-May-09,2:20,39954.09748
M115,185362,9790471,21-May-09,2:40,39954.11144
M115,185365,9790479,21-May-09,3:00,39954.1253
M115,185364,9790483,21-May-09,3:20,39954.13953
M115,185361,9790480,21-May-09,3:40,39954.15341
M115,185364,9790477,21-May-09,4:00,39954.16699
M115,185363,9790482,21-May-09,4:20,39954.1809
M115,185026,9790295,21-May-09,4:40,39954.19478
M115,183901,9790297,21-May-09,5:00,39954.20865
M115,184093,9791064,21-May-09,5:20,39954.22253
M115,184884,9791420,21-May-09,5:40,39954.23642
M115,185330,9791015,21-May-09,6:01,39954.25069
M115,185338,9791006,21-May-09,6:20,39954.26453
M115,185321,9791013,21-May-09,6:40,39954.2781
M115,185333,9791012,21-May-09,7:00,39954.29218
M115,185340,9791008,21-May-09,7:21,39954.30662
M115,185342,9791004,21-May-09,7:40,39954.31986
M115,185339,9791014,21-May-09,8:00,39954.33362
M115,185339,9791014,21-May-09,8:20,39954.34755
M115,185312,9791002,21-May-09,8:40,39954.36125
M115,185352,9791014,21-May-09,9:00,39954.37544
M115,185336,9791009,21-May-09,9:20,39954.38932
M115,185334,9791006,21-May-09,9:40,39954.40294
M115,185332,9791008,21-May-09,10:00,39954.4169
M115,185332,9791005,21-May-09,10:20,39954.43084
M115,185332,9790991,21-May-09,10:40,39954.44495
M115,185334,9791003,21-May-09,11:00,39954.45896
M115,185330,9790999,21-May-09,11:20,39954.47257
M115,185335,9791006,21-May-09,11:40,39954.48644
M115,185335,9791007,21-May-09,12:00,39954.5002
M115,185330,9791004,21-May-09,12:20,39954.51417
M115,185336,9791003,21-May-09,12:40,39954.52834
M115,185333,9791011,21-May-09,13:00,39954.54223
M115,185340,9791005,21-May-09,13:21,39954.55692
M115,185331,9791013,21-May-09,13:40,39954.56973
M115,185337,9791010,21-May-09,14:00,39954.58362
M115,185336,9791003,21-May-09,14:20,39954.59779
M115,185331,9791000,21-May-09,14:40,39954.61139
M115,185334,9791001,21-May-09,15:01,39954.62572
M115,185330,9790999,21-May-09,15:20,39954.63953
M115,185334,9791002,21-May-09,15:41,39954.65348
M115,185331,9790998,21-May-09,16:00,39954.66731
M115,185323,9791002,21-May-09,16:20,39954.68119
M115,185337,9791001,21-May-09,17:00,39954.70897
M115,185337,9791008,21-May-09,17:40,39954.73677
M115,185179,9790877,21-May-09,19:00,39954.79229
M115,185184,9790211,21-May-09,19:20,39954.8058
M115,185139,9789233,21-May-09,19:40,39954.81979
M115,184734,9788178,21-May-09,20:00,39954.83367
M115,184118,9787413,21-May-09,20:20,39954.84756
M115,184178,9786494,21-May-09,20:40,39954.86128
M115,184634,9785580,21-May-09,21:00,39954.87564
M115,184759,9785403,21-May-09,21:20,39954.88905
M115,184675,9784401,21-May-09,21:40,39954.90304
M115,184367,9783872,21-May-09,22:00,39954.91698
M115,184308,9784275,21-May-09,22:20,39954.93105
M115,184480,9785023,21-May-09,22:40,39954.94458
M115,184784,9785438,21-May-09,23:00,39954.95856
M115,185002,9786006,21-May-09,23:20,39954.97249
M115,185529,9786821,21-May-09,23:40,39954.98644
M115,185674,9787233,22-May-09,0:00,39955.00031
M115,186018,9787899,22-May-09,0:20,39955.01418
M115,185609,9789046,22-May-09,0:40,39955.02808
M115,185186,9789462,22-May-09,1:00,39955.0423
M115,185185,9789464,22-May-09,1:20,39955.05586
M115,185153,9789461,22-May-09,1:40,39955.06978
M115,184472,9790020,22-May-09,2:00,39955.08367
M115,183757,9790641,22-May-09,2:20,39955.09755
M115,183793,9790636,22-May-09,2:40,39955.11141
M115,183657,9790575,22-May-09,3:00,39955.12528
M115,183659,9790820,22-May-09,3:20,39955.13916
M115,183341,9791326,22-May-09,3:40,39955.15324
M115,182949,9790413,22-May-09,4:00,39955.16696
M115,182332,9789508,22-May-09,4:20,39955.18087
M115,182303,9788878,22-May-09,4:40,39955.19478
M115,183681,9790219,22-May-09,5:21,39955.22321
M115,183919,9790322,22-May-09,5:40,39955.23644
M115,185041,9790440,22-May-09,6:00,39955.25057
M115,185343,9791007,22-May-09,6:20,39955.26443
M115,185339,9791006,22-May-09,6:40,39955.27841
M115,185336,9791002,22-May-09,7:00,39955.29233
M115,185341,9791007,22-May-09,7:20,39955.3059
M115,185337,9791007,22-May-09,7:40,39955.31971
M115,185340,9791012,22-May-09,8:00,39955.33365
M115,185338,9791011,22-May-09,8:21,39955.34794
M115,185335,9791009,22-May-09,8:40,39955.36141
M115,185323,9791000,22-May-09,9:01,39955.37619
M115,185325,9791000,22-May-09,9:20,39955.38946
M115,185333,9791001,22-May-09,9:40,39955.40343
M115,185330,9791002,22-May-09,10:40,39955.44508
M115,185324,9791001,22-May-09,11:00,39955.45883
M115,185397,9791630,22-May-09,11:20,39955.47238
M115,185372,9791625,22-May-09,11:40,39955.48633
M115,185365,9791616,22-May-09,12:00,39955.50035
M115,185377,9791626,22-May-09,12:20,39955.51439
M115,185383,9791626,22-May-09,12:40,39955.52796
M115,185368,9791623,22-May-09,13:00,39955.54185
M115,185374,9791625,22-May-09,13:20,39955.5562
M115,185470,9792360,22-May-09,13:40,39955.56983
M115,185464,9792353,22-May-09,14:00,39955.58383
M115,185467,9792354,22-May-09,14:20,39955.59779
M115,185461,9792353,22-May-09,14:40,39955.61175
M115,185466,9792365,22-May-09,15:00,39955.62567
M115,185467,9792348,22-May-09,15:20,39955.63919
M115,185473,9792390,22-May-09,15:41,39955.65348
M115,185473,9792354,22-May-09,16:00,39955.6673
M115,185470,9792357,22-May-09,16:21,39955.68154
M115,185468,9792357,22-May-09,17:00,39955.70855
M115,185472,9792357,22-May-09,17:20,39955.72245
M115,185475,9792358,22-May-09,17:41,39955.73697
M115,185467,9792357,22-May-09,18:00,39955.75064
M115,185447,9792356,22-May-09,18:20,39955.76453
M115,185343,9792151,22-May-09,18:40,39955.7781
M115,185274,9791207,22-May-09,19:00,39955.79196
M115,184314,9791367,22-May-09,19:20,39955.80568
M115,182956,9791938,22-May-09,20:00,39955.83395
M115,182033,9791885,22-May-09,20:20,39955.84736
M115,181470,9791937,22-May-09,20:40,39955.86135
M115,180910,9792527,22-May-09,21:00,39955.87554
M115,180296,9792570,22-May-09,21:20,39955.88929
M115,180130,9790909,22-May-09,21:40,39955.90341
M115,179901,9790157,22-May-09,22:00,39955.91721
M115,179378,9789832,22-May-09,22:20,39955.93089
M115,179299,9788976,22-May-09,22:40,39955.94473
M115,179430,9788069,22-May-09,23:00,39955.95859
M115,180142,9788735,22-May-09,23:20,39955.97247
M115,180668,9789654,22-May-09,23:40,39955.98632
M115,181285,9790436,23-May-09,0:00,39956.00029
M115,182177,9791092,23-May-09,0:20,39956.01443
M115,182667,9790863,23-May-09,0:40,39956.02841
M115,183365,9790659,23-May-09,1:00,39956.0423
M115,183812,9790513,23-May-09,1:20,39956.05587
M115,183997,9790065,23-May-09,1:40,39956.06971
M115,184183,9789208,23-May-09,2:00,39956.08362
M115,184186,9789211,23-May-09,2:20,39956.09749
M115,184433,9789170,23-May-09,2:40,39956.11137
M115,185267,9789333,23-May-09,3:00,39956.12515
M115,185580,9790156,23-May-09,3:20,39956.13912
M115,185708,9790474,23-May-09,3:40,39956.15307
M115,185326,9791019,23-May-09,4:00,39956.167
M115,185331,9791006,23-May-09,4:20,39956.18081
M115,185331,9791006,23-May-09,4:40,39956.19472
M115,185337,9791005,23-May-09,5:00,39956.20897
M115,185333,9791005,23-May-09,5:20,39956.22259
M115,185340,9791008,23-May-09,5:40,39956.23669
M115,185337,9791005,23-May-09,6:00,39956.25064
M115,185339,9791003,23-May-09,6:20,39956.26439
M115,185336,9791001,23-May-09,6:40,39956.27841
M115,185344,9791007,23-May-09,7:00,39956.29223
M115,185334,9791011,23-May-09,7:20,39956.30588
M115,185330,9791002,23-May-09,7:41,39956.32036
M115,185313,9791003,23-May-09,8:01,39956.33464
M115,185335,9791004,23-May-09,8:20,39956.34736
M115,185334,9791002,23-May-09,8:40,39956.3614
M115,185330,9791011,23-May-09,9:00,39956.3753
M115,185332,9791009,23-May-09,9:20,39956.38916
M115,185337,9791005,23-May-09,9:40,39956.40341
M115,185344,9791010,23-May-09,10:00,39956.41716
M115,185325,9791007,23-May-09,10:20,39956.43088
M115,185329,9791013,23-May-09,10:40,39956.44509
M115,185331,9791011,23-May-09,11:00,39956.45883
M115,185331,9791014,23-May-09,11:20,39956.47241
M115,185331,9791007,23-May-09,12:00,39956.50019
M115,185330,9791010,23-May-09,12:20,39956.51411
M115,185332,9791005,23-May-09,12:40,39956.52809
M115,185326,9791014,23-May-09,13:00,39956.54216
M115,185337,9791021,23-May-09,13:20,39956.55573
M115,185332,9791020,23-May-09,13:40,39956.57009
M115,185309,9791034,23-May-09,14:01,39956.58432
M115,185330,9791012,23-May-09,14:40,39956.61175
M115,185334,9791011,23-May-09,15:00,39956.62564
M115,185330,9791012,23-May-09,15:20,39956.63953
M115,185325,9791013,23-May-09,15:41,39956.65376
M115,185331,9791013,23-May-09,16:01,39956.66737
M115,185331,9791013,23-May-09,16:20,39956.68094
M115,185331,9791005,23-May-09,16:40,39956.69509
M115,185322,9791002,23-May-09,17:00,39956.709
M115,185334,9791007,23-May-09,17:20,39956.72288
M115,185337,9791010,23-May-09,17:41,39956.73682
M115,185333,9791008,23-May-09,18:00,39956.75064
M115,185340,9791011,23-May-09,18:20,39956.76453
M115,185238,9790679,23-May-09,18:40,39956.77815
M115,184996,9789925,23-May-09,19:00,39956.79209
M115,184276,9789178,23-May-09,19:20,39956.80586
M115,184240,9789198,23-May-09,19:40,39956.81977
M115,184136,9789193,23-May-09,20:00,39956.83351
M115,183405,9788962,23-May-09,20:20,39956.84767
M115,183034,9788740,23-May-09,20:40,39956.86146
M115,182127,9788978,23-May-09,21:01,39956.87598
M115,182526,9789564,23-May-09,21:20,39956.88906
M115,183276,9790267,23-May-09,21:40,39956.90322
M115,184228,9790794,23-May-09,22:00,39956.91703
M115,184076,9791472,23-May-09,22:20,39956.93088
M115,183881,9792346,23-May-09,22:40,39956.94476
M115,183425,9793063,23-May-09,23:00,39956.95866
M115,184250,9792212,23-May-09,23:20,39956.97248
M115,184574,9791135,23-May-09,23:40,39956.98631
M115,184351,9790157,24-May-09,0:00,39957.0003
M115,184247,9789524,24-May-09,0:20,39957.01422
M115,184246,9789524,24-May-09,0:40,39957.02791
M115,184251,9789528,24-May-09,1:00,39957.0423
M115,184252,9789527,24-May-09,1:20,39957.05575
M115,184188,9789214,24-May-09,1:40,39957.06966
M115,184471,9789208,24-May-09,2:00,39957.0836
M115,185211,9789725,24-May-09,2:20,39957.09756
M115,185694,9790322,24-May-09,2:40,39957.11142
M115,185431,9790936,24-May-09,3:00,39957.12531
M115,184906,9790336,24-May-09,3:20,39957.13918
M115,185511,9791016,24-May-09,3:40,39957.15307
M115,185510,9790659,24-May-09,4:00,39957.16694
M115,185290,9790984,24-May-09,4:20,39957.18084
M115,185334,9791006,24-May-09,4:40,39957.19506
M115,185333,9791008,24-May-09,5:01,39957.20926
M115,185335,9791006,24-May-09,5:20,39957.22262
M115,185326,9791005,24-May-09,5:40,39957.23642
M115,185159,9791147,24-May-09,6:00,39957.25031
M115,185343,9791428,24-May-09,6:20,39957.26439
M115,185376,9791629,24-May-09,6:41,39957.27859
M115,185375,9791602,24-May-09,7:20,39957.30619
M115,185368,9791627,24-May-09,7:40,39957.32001
M115,185374,9791624,24-May-09,8:00,39957.33347
M115,185372,9791626,24-May-09,8:20,39957.34787
M115,185367,9791625,24-May-09,8:40,39957.36161
M115,185365,9791645,24-May-09,9:20,39957.38943
M115,185368,9791625,24-May-09,9:40,39957.40299
M115,185372,9791628,24-May-09,10:00,39957.4173
M115,185370,9791627,24-May-09,10:20,39957.43069
M115,185373,9791627,24-May-09,10:40,39957.44466
M115,185375,9791625,24-May-09,11:00,39957.45863
M115,185381,9791627,24-May-09,11:20,39957.47257
M115,185378,9791636,24-May-09,12:01,39957.50096
M115,185377,9791630,24-May-09,12:20,39957.51416
M115,185381,9791624,24-May-09,13:01,39957.54259
M115,185367,9791619,24-May-09,13:20,39957.5562
M115,185380,9791628,24-May-09,13:40,39957.56962
M115,185374,9791629,24-May-09,14:01,39957.58455
M115,185370,9791623,24-May-09,14:20,39957.59787
M115,185373,9791623,24-May-09,14:40,39957.61175
M115,185379,9791628,24-May-09,15:21,39957.63969
M115,185376,9791630,24-May-09,15:41,39957.65394
M115,185355,9791621,24-May-09,16:01,39957.66738
M115,185371,9791634,24-May-09,17:01,39957.70903
M115,185372,9791636,24-May-09,17:21,39957.72297
M115,185372,9791630,24-May-09,18:01,39957.75098
M115,185357,9791594,24-May-09,18:20,39957.76413
M115,185356,9791757,24-May-09,18:40,39957.77811
M115,184981,9790975,24-May-09,19:00,39957.79219
M115,184141,9790383,24-May-09,19:20,39957.80583
M115,184146,9790384,24-May-09,19:40,39957.81959
M115,184165,9790261,24-May-09,20:00,39957.8336
M115,184087,9789695,24-May-09,20:20,39957.84752
M115,184034,9789798,24-May-09,20:40,39957.86167
M115,184589,9789821,24-May-09,21:00,39957.87521
M115,185203,9789904,24-May-09,21:20,39957.88916
M115,185589,9789335,24-May-09,21:40,39957.90303
M115,185617,9788529,24-May-09,22:00,39957.91691
M115,185651,9787611,24-May-09,22:20,39957.93083
M115,185617,9787395,24-May-09,22:40,39957.94456
M115,185616,9787396,24-May-09,23:00,39957.95897
M115,185616,9787396,24-May-09,23:20,39957.97256
M115,185616,9787396,24-May-09,23:40,39957.98644
M115,185618,9787395,25-May-09,0:00,39958.00029
M115,185616,9787394,25-May-09,0:20,39958.0142
M115,185619,9787394,25-May-09,0:40,39958.0281
M115,185616,9787395,25-May-09,1:00,39958.04199
M115,186105,9786756,25-May-09,1:20,39958.05587
M115,185509,9786053,25-May-09,1:40,39958.06979
M115,185474,9786014,25-May-09,2:00,39958.08366
M115,185598,9786172,25-May-09,2:20,39958.09734
M115,186051,9787005,25-May-09,2:40,39958.11135
M115,185751,9787741,25-May-09,3:00,39958.12564
M115,184845,9788275,25-May-09,3:20,39958.13922
M115,184222,9789172,25-May-09,3:40,39958.15308
M115,184066,9789818,25-May-09,4:00,39958.1669
M115,184140,9790376,25-May-09,4:20,39958.18079
M115,184525,9790954,25-May-09,4:40,39958.19468
M115,185291,9791017,25-May-09,5:00,39958.2086
M115,185351,9791444,25-May-09,5:21,39958.22292
M115,185366,9791651,25-May-09,5:41,39958.23703
M115,185369,9791633,25-May-09,6:01,39958.25098
M115,185375,9791626,25-May-09,7:01,39958.29244
M115,185360,9791618,25-May-09,7:40,39958.31994
M115,185373,9791626,25-May-09,8:01,39958.33418
M115,185371,9791629,25-May-09,8:21,39958.34802
M115,185374,9791633,25-May-09,8:40,39958.36179
M115,185367,9791625,25-May-09,9:00,39958.37544
M115,185357,9791619,25-May-09,9:20,39958.38925
M115,185380,9791635,25-May-09,9:41,39958.4035
M115,185372,9791629,25-May-09,10:00,39958.4173
M115,185412,9791633,25-May-09,10:20,39958.43119
M115,185377,9791630,25-May-09,10:40,39958.44494
M115,185377,9791628,25-May-09,11:00,39958.45873
M115,185373,9791623,25-May-09,11:20,39958.47272
M115,185385,9791628,25-May-09,11:40,39958.48677
M115,185366,9791623,25-May-09,12:00,39958.50057
M115,185375,9791629,25-May-09,12:20,39958.51453
M115,185382,9791634,25-May-09,12:40,39958.52843
M115,185374,9791629,25-May-09,15:01,39958.62626
M115,185373,9791632,25-May-09,15:20,39958.63954
M115,185356,9791624,25-May-09,16:01,39958.66751
M115,185375,9791630,25-May-09,16:20,39958.6809
M115,185387,9791632,25-May-09,17:41,39958.73712
M115,185367,9791617,25-May-09,18:00,39958.75037
M115,185186,9791635,25-May-09,18:20,39958.76406
M115,185381,9790905,25-May-09,18:40,39958.77795
M115,185089,9790290,25-May-09,19:00,39958.79208
M115,184432,9790344,25-May-09,19:20,39958.80605
M115,184261,9790286,25-May-09,19:40,39958.81959
M115,183676,9790047,25-May-09,20:00,39958.83383
M115,182648,9789697,25-May-09,20:20,39958.84758
M115,181812,9789637,25-May-09,20:40,39958.86146
M115,181062,9789508,25-May-09,21:00,39958.87559
M115,180234,9789248,25-May-09,21:20,39958.88913
M115,179864,9790049,25-May-09,21:40,39958.90341
M115,180241,9791039,25-May-09,22:00,39958.91684
M115,180318,9792053,25-May-09,22:20,39958.93083
M115,180532,9792631,25-May-09,22:40,39958.9448
M115,179808,9793048,25-May-09,23:00,39958.9585
M115,178963,9793062,25-May-09,23:20,39958.97247
M115,178658,9793729,25-May-09,23:40,39958.98649
M115,178600,9794757,26-May-09,0:00,39959.00058
M115,178367,9795366,26-May-09,0:20,39959.01406
